"Type","Value","Source","dateadded","threat","tags"
"md5","da9f041b892abb81992953cced442daf","MalwareBazaar","2025-11-29 04:18:13","""AsyncRAT",""
"sha256","dab585e0ae32b3008c7a8dc5361cd87c99109288aedec4492332091d65068e58","MalwareBazaar","2025-11-28 18:34:12","""Mirai",""
"domain","dabafuo6.ru","ThreatFox","2025-11-28 07:43:14","js.clearfake","ClearFake"
"domain","dabytea7.ru","ThreatFox","2025-11-28 07:43:14","js.clearfake","ClearFake"
"domain","dad.kpyb0.ru","ThreatFox","2025-11-28 07:43:14","js.clearfake","ClearFake"
"sha256","dae0a2cc79d73d04025f6671184adb0b58cd03ef89277082731b37476b59463d","MalwareBazaar","2025-11-29 05:36:36","""Mirai",""
"sha256","daf704de71165335558dd08e987e610f18ef442bc5345844c1aba0008f59ce58","MalwareBazaar","2025-11-28 19:15:47","""Mirai",""
"domain","dafeq.icu","ThreatFox","2025-11-28 07:43:14","js.clearfake","ClearFake"
"domain","daj.glacierbruecke.ru","ThreatFox","2025-11-28 07:43:14","js.clearfake","ClearFake"
"domain","dampf.flintquelle.ru","ThreatFox","2025-11-28 07:43:14","js.clearfake","ClearFake"
"domain","dampf.frostgipfel.ru","ThreatFox","2025-11-28 07:43:14","js.clearfake","ClearFake"
"domain","dap.ventrill.ru","ThreatFox","2025-11-28 07:43:14","js.clearfake","ClearFake"
"domain","dark.zanax6aa1.ru","ThreatFox","2025-11-28 07:43:14","js.clearfake","ClearFake"
"domain","darksun5et.ru","ThreatFox","2025-11-28 07:43:15","js.clearfake","ClearFake"
"domain","dasloikjerihpmawer.com","ThreatFox","2025-11-28 16:07:01","win.latrodectus","c2,censys,domain,Latrodectus"
"domain","data.br1ghtwave.ru","ThreatFox","2025-11-28 07:43:15","js.clearfake","ClearFake"
"domain","data.fal-1-ow-7-an.ru","ThreatFox","2025-11-28 12:55:32","js.clearfake","ClearFake"
"domain","data1.fa-1-cbrea-5-t.ru","ThreatFox","2025-11-28 21:42:04","js.clearfake","ClearFake"
"domain","data8.po-1-ba-8-esett.ru","ThreatFox","2025-11-28 11:04:18","js.clearfake","ClearFake"
"domain","datescruciferra22.duckdns.org","ThreatFox","2025-11-28 06:02:01","win.asyncrat","asyncrat,C2,domain,rat,triage"
"domain","daw.gl-1-tchgarden.ru","ThreatFox","2025-11-28 07:43:15","js.clearfake","ClearFake"
"domain","dawn.emberfrontier.ru","ThreatFox","2025-11-28 07:43:15","js.clearfake","ClearFake"
"domain","dawnanker.ru","ThreatFox","2025-11-28 07:43:15","js.clearfake","ClearFake"
"domain","dawne.brightden.ru","ThreatFox","2025-11-28 07:43:15","js.clearfake","ClearFake"
"domain","dawnforge.ru","ThreatFox","2025-11-28 07:43:15","js.clearfake","ClearFake"
"domain","day.jytoceo30.ru","ThreatFox","2025-11-28 07:43:15","js.clearfake","ClearFake"
"domain","day.kpyb0.ru","ThreatFox","2025-11-28 07:43:15","js.clearfake","ClearFake"
"domain","day.pl8a.ru","ThreatFox","2025-11-28 07:43:15","js.clearfake","ClearFake"
"domain","day.sacyzie58.ru","ThreatFox","2025-11-28 07:43:15","js.clearfake","ClearFake"
"domain","day.sypyguu85.ru","ThreatFox","2025-11-28 07:43:15","js.clearfake","ClearFake"
"domain","day.tydubyo66.ru","ThreatFox","2025-11-28 07:43:15","js.clearfake","ClearFake"
"domain","day.vo3n.ru","ThreatFox","2025-11-28 07:43:15","js.clearfake","ClearFake"
"domain","db.f05t.ru","ThreatFox","2025-11-28 07:43:15","js.clearfake","ClearFake"
"sha256","db088377ad1ede93da796c4011696c4098a5d1865a7d50e84f838a4d14901a97","MalwareBazaar","2025-11-27 09:48:40","""Mirai",""
"sha256","db1134d1d9482d42cae4345824af43afe0aa920c6cfcd6cfd999935394f06999","MalwareBazaar","2025-11-28 20:13:40","""Mirai",""
"sha256","db42beb5bf35e1beceabab450234d7745ea108e45061b7edd7b30aa54bbbc144","MalwareBazaar","2025-11-28 17:09:00","""Mirai",""
"domain","db5.f2na7under.ru","ThreatFox","2025-11-28 17:00:18","js.clearfake","ClearFake"
"sha256","db579262e72aea41c125c71cb2c0bec13b53fa91f7a4cbcb0690c0f25935ba34","MalwareBazaar","2025-11-28 22:37:45","""Mirai",""
"domain","db8.sj5o5.ru","ThreatFox","2025-11-28 07:43:15","js.clearfake","ClearFake"
"sha256","db997aea67bd2b1c44197611ae6d796deeab488b92b2d2c6140e66eb0604272a","MalwareBazaar","2025-11-28 20:43:20","""n/a",""
"md5","dbce680497b3c3425a7a0e2b57581415","MalwareBazaar","2025-11-27 09:47:48","""Mirai",""
"md5","dbd9f0a3cf9efde485556135866d0994","MalwareBazaar","2025-11-27 14:12:51","""Mirai",""
"domain","dc.55-0p.ru","ThreatFox","2025-11-28 07:43:16","js.clearfake","ClearFake"
"domain","dc.burydyu0.ru","ThreatFox","2025-11-28 07:43:16","js.clearfake","ClearFake"
"domain","dc.myzj.ru","ThreatFox","2025-11-28 07:43:16","js.clearfake","ClearFake"
"domain","dc.nufypiy1.ru","ThreatFox","2025-11-28 07:43:16","js.clearfake","ClearFake"
"md5","dc0a5c9ef0e7a6de4579fe408f74d0d6","MalwareBazaar","2025-11-28 15:18:26","""Mirai",""
"sha256","dc6e479ffd5c9f59e7a42062ae09995fe9d2fdf5b60eb632d53d957eea038e8d","MalwareBazaar","2025-11-29 00:06:07","""Mirai",""
"md5","dc7f56a4849ef43ada085775e708a37c","MalwareBazaar","2025-11-28 19:10:00","""Mirai",""
"domain","dc8.aucti0nz7ir.ru","ThreatFox","2025-11-28 07:43:16","js.clearfake","ClearFake"
"sha256","dc9fe4d2bf2b3c822e8080ef5d4a616aa56089708c5281e00af5d5e881c75e50","MalwareBazaar","2025-11-27 19:46:32","""DarkCloud",""
"domain","dcd.sumukye2.ru","ThreatFox","2025-11-28 07:43:16","js.clearfake","ClearFake"
"md5","dcf59432b4c97665ab373cfe6bc15189","MalwareBazaar","2025-11-28 20:18:28","""Stealc",""
"sha256","dcf644cac243ee8bdd51e08400b134650e4648fb1fae4af340f84b8cd10f303b","MalwareBazaar","2025-11-27 19:51:33","""Adware.Techsnab",""
"domain","dd.gwut.ru","ThreatFox","2025-11-28 07:43:16","js.clearfake","ClearFake"
"domain","dd.vuln5.ru","ThreatFox","2025-11-28 07:43:16","js.clearfake","ClearFake"
"domain","dd.zo6r.ru","ThreatFox","2025-11-28 07:43:16","js.clearfake","ClearFake"
"md5","dd11bc879c6ebb1b80bbc373fc325716","MalwareBazaar","2025-11-27 19:39:51","""Mirai",""
"sha256","dd1fbe19c2231c6afdd466204dff44cc7e57c3285cadc8f3faf8610fed5ef5a6","MalwareBazaar","2025-11-27 18:09:25","""Mirai",""
"md5","dd26040eaf4b3b31b74dc953d15b6812","MalwareBazaar","2025-11-28 20:13:55","""Mirai",""
"sha256","dd5011165c59ed8744b71fff35a4d4be843b05a33fd47fcb58a6ef4d18cb28dc","MalwareBazaar","2025-11-28 19:20:01","""Mirai",""
"md5","ddb11dcf20ea85a899eace23a5fcc486","MalwareBazaar","2025-11-28 21:29:07","""n/a",""
"domain","ddc.j3ve.ru","ThreatFox","2025-11-28 07:43:16","js.clearfake","ClearFake"
"sha256","ddc772f736bbcb124e4f8b3f848d178415c0e189a3eee52140a677099c9c16ab","MalwareBazaar","2025-11-28 20:13:53","""Mirai",""
"domain","ddo.vj4e5.ru","ThreatFox","2025-11-28 07:43:16","js.clearfake","ClearFake"
"sha256","de4ae185d79fcb17bda769921bbff716b2a4e1da277ca4e88e2e3d6ceba615cf","MalwareBazaar","2025-11-28 22:25:49","""Mirai",""
"sha256","de55894064ac56c271ea159290b2ab4a54c13131a2cce8c1e824b988e117fe4a","MalwareBazaar","2025-11-29 04:18:07","""AsyncRAT",""
"domain","de-6a.ru","ThreatFox","2025-11-28 07:43:16","js.clearfake","ClearFake"
"domain","de7.fe9v.ru","ThreatFox","2025-11-28 07:43:16","js.clearfake","ClearFake"
"domain","deal.wofaraa29.ru","ThreatFox","2025-11-28 07:43:16","js.clearfake","ClearFake"
"domain","deane4y5not.ru","ThreatFox","2025-11-28 07:43:16","js.clearfake","ClearFake"
"domain","dear.kuryc7yy1.ru","ThreatFox","2025-11-28 07:43:16","js.clearfake","ClearFake"
"domain","death.7-doxok-46-eu.ru","ThreatFox","2025-11-28 07:43:17","js.clearfake","ClearFake"
"domain","deb1t.1-byhih-05-ey.ru","ThreatFox","2025-11-28 07:43:17","js.clearfake","ClearFake"
"domain","dedyhao2.ru","ThreatFox","2025-11-28 07:43:17","js.clearfake","ClearFake"
"domain","deep.lilek4au2.ru","ThreatFox","2025-11-28 07:43:17","js.clearfake","ClearFake"
"domain","deep5tone.ru","ThreatFox","2025-11-28 07:43:17","js.clearfake","ClearFake"
"domain","deepv0yage.ru","ThreatFox","2025-11-28 07:43:17","js.clearfake","ClearFake"
"domain","degresopok.top","ThreatFox","2025-11-28 07:43:17","js.clearfake","ClearFake"
"domain","dei.ynmh-8.ru","ThreatFox","2025-11-28 07:43:17","js.clearfake","ClearFake"
"domain","delay.5-ninet-1-ou.ru","ThreatFox","2025-11-28 07:43:17","js.clearfake","ClearFake"
"domain","delta.d7un4recid.ru","ThreatFox","2025-11-28 16:33:14","js.clearfake","ClearFake"
"domain","delta.diab4uette.ru","ThreatFox","2025-11-28 07:43:17","js.clearfake","ClearFake"
"domain","delta4.dup1ic4ermaph.ru","ThreatFox","2025-11-28 07:43:17","js.clearfake","ClearFake"
"domain","delta6.r1verdrop.ru","ThreatFox","2025-11-27 09:40:52","js.clearfake","ClearFake"
"domain","deltasync.ru","ThreatFox","2025-11-28 07:43:17","js.clearfake","ClearFake"
"domain","demuq.run","ThreatFox","2025-11-28 07:43:17","js.clearfake","ClearFake"
"domain","den.kpyb0.ru","ThreatFox","2025-11-28 07:43:17","js.clearfake","ClearFake"
"domain","depth8.0-we-fid-707-i.ru","ThreatFox","2025-11-28 07:43:17","js.clearfake","ClearFake"
"domain","derivedscooter.net","ThreatFox","2025-11-28 07:43:18","js.clearfake","ClearFake"
"domain","devscout.s3.amazonaws.com","ThreatFox","2025-11-28 10:37:28","elf.krustyloader",
"domain","dew.mi4x.ru","ThreatFox","2025-11-28 07:43:18","js.clearfake","ClearFake"
"domain","dew4ly.mintpeak.ru","ThreatFox","2025-11-28 07:43:18","js.clearfake","ClearFake"
"domain","dewuhou7.ru","ThreatFox","2025-11-28 07:43:18","js.clearfake","ClearFake"
"domain","df.5x7u.ru","ThreatFox","2025-11-28 07:43:18","js.clearfake","ClearFake"
"domain","df.sa3x.ru","ThreatFox","2025-11-28 07:43:18","js.clearfake","ClearFake"
"sha256","df362aa997611536851df14a6c701e314084f80234cc6dc9e7efbce976ed25f1","MalwareBazaar","2025-11-28 19:56:25","""Mirai",""
"md5","df48c8e5e1a94e6e2fab83de0cf60528","MalwareBazaar","2025-11-27 11:27:07","""Mirai",""
"md5","df72d0e2a31b8e8eba85f15ab6deadc7","MalwareBazaar","2025-11-28 19:53:54","""Gafgyt",""
"md5","df7cd3d6e39b4d2ef5042fa33bc373c1","MalwareBazaar","2025-11-27 13:24:27","""n/a",""
"md5","dfaa0b83a2e4bf6ae106ea9cda790705","MalwareBazaar","2025-11-27 23:33:24","""Mirai",""
"sha256","dfd9210eef71ed2c4747e7b2b84951f3104fd49633bd54aa26af21a9a418777b","MalwareBazaar","2025-11-28 19:48:12","""Mirai",""
"sha256","dfda55857398d204d5085f919d622eedbfc201d0c5d25388191e05d168737954","MalwareBazaar","2025-11-28 17:46:50","""Mirai",""
"sha256","dff1b3c38399041374f9187127d29a27f91205f7332454df83853e979dedbcec","MalwareBazaar","2025-11-28 19:15:22","""n/a",""
"domain","dfh.g0ldenspire.ru","ThreatFox","2025-11-28 07:43:18","js.clearfake","ClearFake"
"domain","dfr.myhehaa4.ru","ThreatFox","2025-11-28 07:43:18","js.clearfake","ClearFake"
"domain","dh.sheh0.ru","ThreatFox","2025-11-28 07:43:18","js.clearfake","ClearFake"
"domain","dhst.qapyfyi0.ru","ThreatFox","2025-11-28 07:43:18","js.clearfake","ClearFake"
"domain","dhy.wind-barrow.ru","ThreatFox","2025-11-28 07:43:18","js.clearfake","ClearFake"
"domain","di.lkci1.ru","ThreatFox","2025-11-28 07:43:18","js.clearfake","ClearFake"
"domain","di.storm-harrow.ru","ThreatFox","2025-11-28 07:43:18","js.clearfake","ClearFake"
"domain","di.xyqd.ru","ThreatFox","2025-11-28 07:43:18","js.clearfake","ClearFake"
"domain","di3.cog-whittle.ru","ThreatFox","2025-11-28 07:43:18","js.clearfake","ClearFake"
"domain","did.vex0.ru","ThreatFox","2025-11-28 07:43:19","js.clearfake","ClearFake"
"domain","dig.ckon0.ru","ThreatFox","2025-11-28 07:43:19","js.clearfake","ClearFake"
"domain","digit37.2-pukeg-36-oy.ru","ThreatFox","2025-11-28 07:43:19","js.clearfake","ClearFake"
"domain","dihijio22.ru","ThreatFox","2025-11-28 07:43:19","js.clearfake","ClearFake"
"domain","dikatei5.ru","ThreatFox","2025-11-28 07:43:19","js.clearfake","ClearFake"
"domain","dimmergauntlet.ru","ThreatFox","2025-11-28 07:43:19","js.clearfake","ClearFake"
"domain","dinfectt-0-rs-0.ru","ThreatFox","2025-11-28 07:43:19","js.clearfake","ClearFake"
"domain","dip.hxit8.ru","ThreatFox","2025-11-28 07:43:19","js.clearfake","ClearFake"
"domain","dip.net-0-prosa.ru","ThreatFox","2025-11-28 07:43:19","js.clearfake","ClearFake"
"domain","dip.qen9.ru","ThreatFox","2025-11-28 07:43:19","js.clearfake","ClearFake"
"domain","diruroy2.ru","ThreatFox","2025-11-28 07:43:19","js.clearfake","ClearFake"
"domain","dis5h7gien.ru","ThreatFox","2025-11-28 07:43:19","js.clearfake","ClearFake"
"domain","divoc.press","ThreatFox","2025-11-28 07:43:19","js.clearfake","ClearFake"
"domain","diwavii6.ru","ThreatFox","2025-11-28 07:43:19","js.clearfake","ClearFake"
"domain","dizec.press","ThreatFox","2025-11-28 07:43:19","js.clearfake","ClearFake"
"domain","dj2op.rift-cog.ru","ThreatFox","2025-11-28 07:43:19","js.clearfake","ClearFake"
"domain","django-server.s3.amazonaws.com","ThreatFox","2025-11-28 10:37:28","elf.krustyloader",
"domain","dje.cleardrop.ru","ThreatFox","2025-11-28 07:43:20","js.clearfake","ClearFake"
"domain","dk.mintspr1ng.ru","ThreatFox","2025-11-28 07:43:20","js.clearfake","ClearFake"
"domain","dk2799.com","ThreatFox","2025-11-29 02:48:13","win.cobalt_strike","CobaltStrike,drb-ra"
"domain","dk2fp.ju-4-en-pare-1.ru","ThreatFox","2025-11-27 23:57:57","js.clearfake","ClearFake"
"domain","dkpfb.ru","ThreatFox","2025-11-28 07:43:20","js.clearfake","ClearFake"
"domain","dl.bxof.ru","ThreatFox","2025-11-28 07:43:20","js.clearfake","ClearFake"
"domain","dl.mijk.ru","ThreatFox","2025-11-28 07:43:20","js.clearfake","ClearFake"
"domain","dl.spindleway.ru","ThreatFox","2025-11-28 07:43:20","js.clearfake","ClearFake"
"domain","dl.vuzojiu9.ru","ThreatFox","2025-11-28 07:43:20","js.clearfake","ClearFake"
"domain","dl.y8-8.ru","ThreatFox","2025-11-28 07:43:20","js.clearfake","ClearFake"
"domain","dl3zd.ru","ThreatFox","2025-11-28 07:43:20","js.clearfake","ClearFake"
"domain","dlop3.skyb1end.ru","ThreatFox","2025-11-28 07:43:20","js.clearfake","ClearFake"
"domain","dlr.ravenflux.ru","ThreatFox","2025-11-28 07:43:20","js.clearfake","ClearFake"
"domain","dm.cuzolia9.ru","ThreatFox","2025-11-28 07:43:20","js.clearfake","ClearFake"
"domain","dm.htif.ru","ThreatFox","2025-11-28 07:43:20","js.clearfake","ClearFake"
"domain","dm.xer-o.ru","ThreatFox","2025-11-28 07:43:20","js.clearfake","ClearFake"
"domain","dm1.r4tu.ru","ThreatFox","2025-11-28 07:43:20","js.clearfake","ClearFake"
"domain","dmicn.com","ThreatFox","2025-11-28 13:11:10","js.kongtuke","KongTuke"
"domain","dmlfq.press","ThreatFox","2025-11-28 07:43:20","js.clearfake","ClearFake"
"domain","dn.33b2.ru","ThreatFox","2025-11-28 07:43:21","js.clearfake","ClearFake"
"domain","dn.b2-ra.ru","ThreatFox","2025-11-28 07:43:21","js.clearfake","ClearFake"
"domain","dn.mynq.ru","ThreatFox","2025-11-28 07:43:21","js.clearfake","ClearFake"
"domain","dn8z4.vexlatch.ru","ThreatFox","2025-11-28 07:43:21","js.clearfake","ClearFake"
"domain","dnb.5b-c.ru","ThreatFox","2025-11-28 07:43:21","js.clearfake","ClearFake"
"domain","dnek-6.ru","ThreatFox","2025-11-28 07:43:21","js.clearfake","ClearFake"
"domain","dnm.nmys-4.ru","ThreatFox","2025-11-28 07:43:21","js.clearfake","ClearFake"
"domain","do.boku-0.ru","ThreatFox","2025-11-28 07:43:21","js.clearfake","ClearFake"
"domain","do.cawyfie51.ru","ThreatFox","2025-11-28 07:43:21","js.clearfake","ClearFake"
"domain","do.devy-3.ru","ThreatFox","2025-11-28 07:43:21","js.clearfake","ClearFake"
"domain","do.feryfoi88.ru","ThreatFox","2025-11-28 07:43:21","js.clearfake","ClearFake"
"domain","do.gyfc.ru","ThreatFox","2025-11-28 07:43:21","js.clearfake","ClearFake"
"domain","do.lage2.ru","ThreatFox","2025-11-28 07:43:21","js.clearfake","ClearFake"
"domain","do.lkci1.ru","ThreatFox","2025-11-28 07:43:21","js.clearfake","ClearFake"
"domain","do.pejy1.ru","ThreatFox","2025-11-28 07:43:21","js.clearfake","ClearFake"
"domain","do.pykokiu43.ru","ThreatFox","2025-11-28 07:43:21","js.clearfake","ClearFake"
"domain","do.r0-mx.ru","ThreatFox","2025-11-28 07:43:21","js.clearfake","ClearFake"
"domain","do.sne4p.ru","ThreatFox","2025-11-28 07:43:22","js.clearfake","ClearFake"
"domain","do.v7h3.ru","ThreatFox","2025-11-28 07:43:22","js.clearfake","ClearFake"
"domain","do.wzhy1.ru","ThreatFox","2025-11-28 07:43:22","js.clearfake","ClearFake"
"domain","do.xudofiu02.ru","ThreatFox","2025-11-28 07:43:22","js.clearfake","ClearFake"
"domain","do.z3-lu.ru","ThreatFox","2025-11-28 07:43:22","js.clearfake","ClearFake"
"domain","do4rn.pr0p0sedtact.ru","ThreatFox","2025-11-28 07:43:22","js.clearfake","ClearFake"
"domain","doc.stonemist.ru","ThreatFox","2025-11-28 07:43:22","js.clearfake","ClearFake"
"domain","dock.gdyl-2.ru","ThreatFox","2025-11-28 07:43:22","js.clearfake","ClearFake"
"domain","dock.odd-kraken.ru","ThreatFox","2025-11-28 07:43:22","js.clearfake","ClearFake"
"domain","dodan.mistv1be.ru","ThreatFox","2025-11-28 07:43:22","js.clearfake","ClearFake"
"domain","dodiquy0.ru","ThreatFox","2025-11-28 07:43:22","js.clearfake","ClearFake"
"domain","dog.gdyl-2.ru","ThreatFox","2025-11-28 07:43:22","js.clearfake","ClearFake"
"domain","dolav.icu","ThreatFox","2025-11-28 07:43:22","js.clearfake","ClearFake"
"domain","doll.fozomya6.ru","ThreatFox","2025-11-28 07:43:22","js.clearfake","ClearFake"
"domain","doll.jytoceo30.ru","ThreatFox","2025-11-28 07:43:22","js.clearfake","ClearFake"
"domain","dorn.fo0operate1.ru","ThreatFox","2025-11-28 07:43:22","js.clearfake","ClearFake"
"domain","dorn.ironklippe.ru","ThreatFox","2025-11-28 07:43:22","js.clearfake","ClearFake"
"domain","dorn.midnightkiefer.ru","ThreatFox","2025-11-28 07:43:23","js.clearfake","ClearFake"
"domain","dorn.neighb0rrol1.ru","ThreatFox","2025-11-28 07:43:23","js.clearfake","ClearFake"
"domain","dorn.onyxkamm.ru","ThreatFox","2025-11-28 07:43:23","js.clearfake","ClearFake"
"domain","dorn.prismgrau.ru","ThreatFox","2025-11-28 07:43:23","js.clearfake","ClearFake"
"domain","dorn.silverbirke.ru","ThreatFox","2025-11-28 07:43:23","js.clearfake","ClearFake"
"domain","dorn.slatefalke.ru","ThreatFox","2025-11-28 07:43:23","js.clearfake","ClearFake"
"domain","dorn.st0nebyte.ru","ThreatFox","2025-11-28 07:43:23","js.clearfake","ClearFake"
"domain","dorn.steelpfad.ru","ThreatFox","2025-11-28 07:43:23","js.clearfake","ClearFake"
"domain","dorn2.stargl0w.ru","ThreatFox","2025-11-28 07:43:23","js.clearfake","ClearFake"
"domain","dorn4.snowl1ne.ru","ThreatFox","2025-11-28 07:43:23","js.clearfake","ClearFake"
"domain","dorn6.driftklause.ru","ThreatFox","2025-11-28 07:43:23","js.clearfake","ClearFake"
"domain","dosyh.top","ThreatFox","2025-11-28 07:43:23","js.clearfake","ClearFake"
"domain","dovemantel.ru","ThreatFox","2025-11-28 07:43:23","js.clearfake","ClearFake"
"domain","downloamacos.com","ThreatFox","2025-11-28 08:22:57","unknown_stealer","Odyssey"
"domain","downmacos.com","ThreatFox","2025-11-28 08:22:56","unknown_stealer","Odyssey"
"domain","doz3er.lazywind.ru","ThreatFox","2025-11-28 07:43:23","js.clearfake","ClearFake"
"domain","dp.95tbm.ru","ThreatFox","2025-11-28 07:43:23","js.clearfake","ClearFake"
"domain","dp.plx5.ru","ThreatFox","2025-11-28 07:43:23","js.clearfake","ClearFake"
"domain","dp.sxuj-7.ru","ThreatFox","2025-11-28 07:43:23","js.clearfake","ClearFake"
"domain","dperw.ede-1-g-0-rge.ru","ThreatFox","2025-11-28 07:43:23","js.clearfake","ClearFake"
"domain","dqay.ci6ef.ru","ThreatFox","2025-11-28 07:43:23","js.clearfake","ClearFake"
"domain","dqb.ru7x.ru","ThreatFox","2025-11-28 07:43:24","js.clearfake","ClearFake"
"domain","dr.fkur-8.ru","ThreatFox","2025-11-28 07:43:24","js.clearfake","ClearFake"
"domain","dr.j8ro.ru","ThreatFox","2025-11-28 07:43:24","js.clearfake","ClearFake"
"domain","dr5.ve5l.ru","ThreatFox","2025-11-28 07:43:24","js.clearfake","ClearFake"
"domain","drain5.5-juzeb-0-io.ru","ThreatFox","2025-11-28 07:43:24","js.clearfake","ClearFake"
"domain","drain8.4-pytim-30-ua.ru","ThreatFox","2025-11-28 07:43:24","js.clearfake","ClearFake"
"domain","drak0n.spiintforge.ru","ThreatFox","2025-11-28 07:43:24","js.clearfake","ClearFake"
"domain","draw1.5-ninet-1-ou.ru","ThreatFox","2025-11-28 07:43:24","js.clearfake","ClearFake"
"domain","drb.amin0mer3ges.ru","ThreatFox","2025-11-28 07:43:24","js.clearfake","ClearFake"
"domain","dream3.5-ninet-1-ou.ru","ThreatFox","2025-11-28 07:43:24","js.clearfake","ClearFake"
"domain","drg.kidizue6.ru","ThreatFox","2025-11-28 07:43:24","js.clearfake","ClearFake"
"domain","driff7.st0rmshade.ru","ThreatFox","2025-11-28 07:43:24","js.clearfake","ClearFake"
"domain","drift.1-byhih-05-ey.ru","ThreatFox","2025-11-28 07:43:24","js.clearfake","ClearFake"
"domain","drift.brambleholt.ru","ThreatFox","2025-11-28 07:43:24","js.clearfake","ClearFake"
"domain","drift.cioudpeak.ru","ThreatFox","2025-11-28 07:43:25","js.clearfake","ClearFake"
"domain","drift.frostfox.ru","ThreatFox","2025-11-28 07:43:25","js.clearfake","ClearFake"
"domain","drift.frost-wilder.ru","ThreatFox","2025-11-28 07:43:25","js.clearfake","ClearFake"
"domain","drift.gi0wmarsh.ru","ThreatFox","2025-11-28 07:43:25","js.clearfake","ClearFake"
"domain","drift.gr0ssgar.top","ThreatFox","2025-11-28 07:43:25","js.clearfake","ClearFake"
"domain","drift.h0bblenet.ru","ThreatFox","2025-11-28 07:43:25","js.clearfake","ClearFake"
"domain","drift.hre9in7mamma.ru","ThreatFox","2025-11-28 07:43:25","js.clearfake","ClearFake"
