"Type","Value","Source","dateadded","threat","tags"
"domain","xigticnxbhrv8.life","ThreatFox","2025-04-17 05:14:18","win.bumblebee","BumbleBee"
"domain","xmedoror.digital","ThreatFox","2025-04-16 11:31:08","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","xsenlg0qhhi1b.life","ThreatFox","2025-04-17 05:14:17","win.bumblebee","BumbleBee"
"domain","y3vmprmb726we.life","ThreatFox","2025-04-17 05:14:20","win.bumblebee","BumbleBee"
"domain","yardedrinkk.shop","ThreatFox","2025-04-16 11:31:10","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","yo2blls44tlmy.life","ThreatFox","2025-04-17 05:14:18","win.bumblebee","BumbleBee"
"domain","yrdzyc58ivnz2.life","ThreatFox","2025-04-17 05:14:19","win.bumblebee","BumbleBee"
"domain","yx1zja0dj8qju.life","ThreatFox","2025-04-17 05:14:20","win.bumblebee","BumbleBee"
"domain","zel0o851i608p.life","ThreatFox","2025-04-17 05:14:19","win.bumblebee","BumbleBee"
"domain","zestfad.digital","ThreatFox","2025-04-16 11:31:01","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","zf20ias6u41qg.life","ThreatFox","2025-04-17 05:14:22","win.bumblebee","BumbleBee"
"domain","zn4fgfonyn1qn.life","ThreatFox","2025-04-17 05:14:21","win.bumblebee","BumbleBee"
"domain","zpawsandplay.live","ThreatFox","2025-04-16 14:37:25","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","zucscj1mnafjq.life","ThreatFox","2025-04-17 05:14:18","win.bumblebee","BumbleBee"
