"Type","Value","Source","dateadded","threat","tags"
"sha256","f61129b59e5b6e443abd1c474115acc42bee4eb1b3bb65fa7d8283f3a59b5e39","MalwareBazaar","2025-10-05 14:22:35","""n/a",""
"md5","f67396b79f75b823394a2cc4687606c6","MalwareBazaar","2025-10-05 14:22:00","""DonutLoader",""
"md5","f6c4ad294c54fb7290dffa27e7c07aac","MalwareBazaar","2025-10-06 05:43:55","""Mirai",""
"sha256","f6d0afe358d658d05afad447734fee5a590e953c6c0f98cbd217a867521f8754","MalwareBazaar","2025-10-06 04:40:23","""Mirai",""
"sha256","f6da80145b981d2689d640cfb1ebfb65a88f68d4c3dddfa629e073ba6e50bc4d","MalwareBazaar","2025-10-05 18:19:56","""Mirai",""
"sha256","f7110473b906ebcc903756f266307fca334b4a1ebb2bf1feae96aeade419591d","MalwareBazaar","2025-10-05 14:22:46","""DonutLoader",""
"md5","f721fb434c2448af28b111de2fb0d326","MalwareBazaar","2025-10-04 10:48:14","""SalatStealer",""
"sha256","f72e24eca09cb6c5163722c1cade919e29d999be2e728165a9aa2ad500d2c518","MalwareBazaar","2025-10-05 04:54:41","""Mirai",""
"md5","f73323b4fa9579994ed40f88b957fba6","MalwareBazaar","2025-10-05 02:52:38","""Mirai",""
"md5","f758e9be435596b918f3681e71b2445d","MalwareBazaar","2025-10-06 07:02:07","""AgentTesla",""
"sha256","f88aa064da17427cee044401a23918bb616950b2a1c9efb2bea5be89265aa0c6","MalwareBazaar","2025-10-05 06:36:47","""Mirai",""
"md5","f9000f11cd8d61382191d6a9afc68ff1","MalwareBazaar","2025-10-06 07:40:53","""RemcosRAT",""
"md5","f924a9ec2135709a1c8527c825c96707","MalwareBazaar","2025-10-06 09:03:58","""AgentTesla",""
"md5","f9743506541016f3436a56b145885658","MalwareBazaar","2025-10-05 16:49:48","""n/a",""
"md5","f9e4ff8f53881eb275cbdaf89a4c8787","MalwareBazaar","2025-10-05 18:19:56","""Mirai",""
"sha256","f9eba71feb34747af5686750c672a94a5f35d990c177026f7785b2744af2dbbd","MalwareBazaar","2025-10-05 13:53:38","""Mirai",""
"sha256","f9fcf0fbcd428c5b46a95a02cdc81c880947c86ddd60ac4580541e1ef03136f3","MalwareBazaar","2025-10-05 04:20:03","""GCleaner",""
"md5","fa230c6a5dcce202bfd98b5403e3a283","MalwareBazaar","2025-10-05 03:20:42","""Mirai",""
"sha256","fa37a402046a41c935e53266abc74cb7d6420348c2c72b845f0f02a8cd0e9c19","MalwareBazaar","2025-10-05 02:52:39","""Mirai",""
"md5","fa681915a5c4c65540865dd5b3c6c2ed","MalwareBazaar","2025-10-05 23:22:14","""Mirai",""
"sha256","fa8ea47551e5c9301545d4f5df79dd30d2eb6d90da45d9b2e968dd01ff206ba5","MalwareBazaar","2025-10-05 13:53:37","""Mirai",""
"md5","fab5cdbe477521c78887c49d79254e0f","MalwareBazaar","2025-10-05 14:22:23","""Rhadamanthys",""
"md5","fac160b3a781fd81cc8c5d83cb2baea7","MalwareBazaar","2025-10-05 20:42:32","""Mirai",""
"sha256","fac7256242f8e52cef36836b62cadf16edfde227cf31580b8a86444cba598c35","MalwareBazaar","2025-10-05 01:17:05","""n/a",""
"md5","fadf7c046b9e934b2ee7428a35c0c9af","MalwareBazaar","2025-10-05 23:12:40","""Mirai",""
"domain","fat-dc.gl.at.ply.gg","ThreatFox","2025-10-05 16:26:07","win.xworm","c2,domain,xworm"
"domain","fat-extras.gl.at.ply.gg","ThreatFox","2025-10-05 16:26:06","win.xworm","c2,domain,xworm"
"sha256","fb16330c871833981f73ada3203538f6549a62be87150af3ba00536029ccc63b","MalwareBazaar","2025-10-06 05:05:29","""Formbook",""
"sha256","fc0ecc19d78234ab9dd36ecb7f0abdaf3f7bc7ca6480e0552829bfa87bd78413","MalwareBazaar","2025-10-05 14:22:17","""Rhadamanthys",""
"md5","fc73a036a16546d228d27541210d3127","MalwareBazaar","2025-10-05 02:21:12","""AsyncRAT",""
"md5","fde6911efc4b293f3c13d14f575e082c","MalwareBazaar","2025-10-05 14:21:40","""DonutLoader",""
"md5","fdf79c965909148559247a61419c487e","MalwareBazaar","2025-10-04 12:57:15","""Mirai",""
"sha256","fdfe50d24d0a8cd188960c081e4fadc7a97666b63573b3c1c9873da5cff43c37","MalwareBazaar","2025-10-05 16:49:44","""n/a",""
"sha256","fe32925f318e45d41f81233118d3695c687ccd99d035f41b5df271c80c45bf98","MalwareBazaar","2025-10-06 08:06:58","""AgentTesla",""
"sha256","fea5d82e1e91f9a422091f03d515aff9d2a1e12cc396ef9adb84bee3254c5552","MalwareBazaar","2025-10-05 18:33:58","""Mirai",""
"sha256","fecda292376335d0049b3e2cdef5529bed1bcb609f5fd8cbda5adb665fe9f95a","MalwareBazaar","2025-10-04 12:57:16","""Mirai",""
"sha256","fedb1c4da199cb1ea85b2848d28cdcaf9d0c4fa77cb2ccff876ebaf449594b2a","MalwareBazaar","2025-10-06 04:18:01","""Vidar",""
"md5","ff72936f2247c603c6eff2b28122ff39","MalwareBazaar","2025-10-06 07:11:43","""n/a",""
"sha256","ff8083f16f96c512c0106751acc998c20fe8862f28eff9b27de8f46c4e6a4ff1","MalwareBazaar","2025-10-06 04:57:48","""Mirai",""
"md5","ff8330e2ad72838acd5da5796220a211","MalwareBazaar","2025-10-05 14:21:57","""n/a",""
"sha256","ff90730685a2cbd803f43af7506f511103d9f527a4f93dc89971befd247271c2","MalwareBazaar","2025-10-04 12:30:17","""Mirai",""
"md5","fff89a3d1d4fc5206b2682359bb4df2c","MalwareBazaar","2025-10-05 03:18:41","""Mirai",""
"sha256","fffcc2de6e87377e3351916e3e504dad13e415ea05fc56d4b17c36989254e2c5","MalwareBazaar","2025-10-06 07:02:07","""AgentTesla",""
"domain","first-walt.gl.at.ply.gg","ThreatFox","2025-10-05 16:26:06","win.xworm","c2,domain,xworm"
"domain","frienel-blog.duckdns.org","ThreatFox","2025-10-06 02:48:29","win.cobalt_strike","CobaltStrike,drb-ra"
"domain","g.9-k588.ru","ThreatFox","2025-10-05 06:01:36","js.clearfake","clearfake"
"domain","g.kudaxy.ru","ThreatFox","2025-10-04 18:56:17","js.clearfake","clearfake"
"domain","g.x-57u.ru","ThreatFox","2025-10-06 06:41:17","js.clearfake","clearfake"
"domain","g4.6-b408.ru","ThreatFox","2025-10-05 16:15:29","js.clearfake","clearfake"
"domain","genuspt.pics","ThreatFox","2025-10-05 10:52:35","win.lumma","c2,domain,lumma,stealer"
"domain","gifts-nhl.gl.at.ply.gg","ThreatFox","2025-10-05 16:26:08","win.xworm","c2,domain,xworm"
"domain","glimmed.pics","ThreatFox","2025-10-05 10:52:35","win.lumma","c2,domain,lumma,stealer"
"domain","gmt-inner.gl.at.ply.gg","ThreatFox","2025-10-05 16:26:09","win.xworm","c2,domain,xworm"
"domain","greater-clearance.gl.at.ply.gg","ThreatFox","2025-10-05 16:26:08","win.xworm","c2,domain,xworm"
"domain","h.3-c719.ru","ThreatFox","2025-10-05 13:48:06","js.clearfake","clearfake"
"domain","h.p-13a.ru","ThreatFox","2025-10-04 18:09:13","js.clearfake","clearfake"
"domain","h1.0-c448.ru","ThreatFox","2025-10-05 01:17:54","js.clearfake","clearfake"
"domain","h1.m-05o.ru","ThreatFox","2025-10-06 00:20:23","js.clearfake","clearfake"
"domain","h1.wagoda.ru","ThreatFox","2025-10-05 05:25:49","js.clearfake","ClearFake"
"domain","h2.faqyhi.ru","ThreatFox","2025-10-04 21:37:41","js.clearfake","ClearFake"
"domain","h2.vamuwe.ru","ThreatFox","2025-10-06 07:39:24","js.clearfake","ClearFake"
"domain","h2.w135v.ru","ThreatFox","2025-10-05 18:31:00","js.clearfake","ClearFake"
"domain","h3.x352x.ru","ThreatFox","2025-10-05 14:40:04","js.clearfake","ClearFake"
"domain","h7.f926m.ru","ThreatFox","2025-10-05 10:51:18","js.clearfake","ClearFake"
"domain","h7.focove.ru","ThreatFox","2025-10-04 18:27:34","js.clearfake","clearfake"
"domain","h9m.kudaxy.ru","ThreatFox","2025-10-04 19:58:40","js.clearfake","clearfake"
"domain","h9m.t938q.ru","ThreatFox","2025-10-06 00:18:49","js.clearfake","ClearFake"
"domain","happy-poly.gl.at.ply.gg","ThreatFox","2025-10-05 16:23:39","win.xworm","c2,domain,xworm"
"domain","having-spring.gl.at.ply.gg","ThreatFox","2025-10-05 16:26:07","win.xworm","c2,domain,xworm"
"domain","health-faces.gl.at.ply.gg","ThreatFox","2025-10-05 16:26:07","win.xworm","c2,domain,xworm"
"domain","hi.xrxo2.ru","ThreatFox","2025-10-04 17:17:33","js.clearfake","clearfake"
"domain","hm.0-g845.ru","ThreatFox","2025-10-04 20:50:51","js.clearfake","clearfake"
"domain","hm.h-29i.ru","ThreatFox","2025-10-05 21:01:56","js.clearfake","clearfake"
"domain","ho.xrxo2.ru","ThreatFox","2025-10-04 17:03:37","js.clearfake","clearfake"
"url","http://147.45.47.70","ThreatFox","2025-10-04 18:00:49","win.amadey","amadey,AS200195,C2,loader,triage"
"url","http://185.0x8A.88.248/t1.tar","ThreatFox","2025-10-06 05:38:09","win.lumma",
"url","http://185.138.88.248/t1.tar","ThreatFox","2025-10-06 05:38:08","win.lumma",
"url","http://193.233.132.139","ThreatFox","2025-10-04 18:00:48","win.amadey","amadey,C2,loader,triage"
"url","http://195.10.205.137/h9dkSfjhacM/Login.php","ThreatFox","2025-10-05 17:40:51","win.amadey","amadey,c2"
"url","http://43.161.221.153:8888/supershell/login/","ThreatFox","2025-10-05 06:24:50","unknown","AS132203,supershell,Tencent Building  Kejizhongyi Avenue"
"url","http://45.9.149.112/panel/Login.php","ThreatFox","2025-10-05 17:40:53","win.amadey","amadey,c2"
"url","http://49.113.76.93:8888/supershell/login/","ThreatFox","2025-10-06 05:38:11","unknown","AS4134,CHINANET-BACKBONE,supershell"
"url","http://491131cm.n9shteam1.top/toSecurePacketbigloadserverSqlbaseFlowertemp.php","ThreatFox","2025-10-05 20:55:05","win.dcrat","DCRat,RAT"
"url","http://929693cm.nyash.es/windowsTemp.php","ThreatFox","2025-10-04 10:55:03","win.dcrat","DCRat,RAT"
"url","http://witasametry.live/b9kdj3s3C0/Login.php","ThreatFox","2025-10-05 17:40:52","win.amadey","amadey,c2"
"url","https://49.13.34.69/","ThreatFox","2025-10-06 06:40:37","win.vidar","Vidar"
"url","https://65.109.242.28","ThreatFox","2025-10-04 23:15:38","win.vidar","vidar"
"url","https://advath.supportive.fit/login","ThreatFox","2025-10-06 07:34:28","unknown","c2,evilginx,urlscan"
"url","https://auth.supportive.fit/login","ThreatFox","2025-10-06 07:34:26","unknown","c2,evilginx,urlscan"
"url","https://dotfoods.supportive.fit/login","ThreatFox","2025-10-06 07:34:27","unknown","c2,evilginx,urlscan"
"url","https://ma.andreicerbu.com/","ThreatFox","2025-10-06 06:40:37","win.vidar","Vidar"
"url","https://ma.gulfscholarships.com/","ThreatFox","2025-10-06 06:40:37","win.vidar","Vidar"
"url","https://o.supportive.fit/login","ThreatFox","2025-10-06 07:34:27","unknown","c2,evilginx,urlscan"
"url","https://office.supportive.fit/login","ThreatFox","2025-10-06 07:34:29","unknown","c2,evilginx,urlscan"
"url","https://raw.githubusercontent.com/Shadow252141/login/refs/heads/main/Image.png","ThreatFox","2025-10-06 07:38:14","win.smartloader","smartloader"
"url","https://smusxath.supportive.fit/login","ThreatFox","2025-10-06 07:34:30","unknown","c2,evilginx,urlscan"
"domain","hv.c109s.ru","ThreatFox","2025-10-05 11:56:30","js.clearfake","ClearFake"
"domain","hv.m046d.ru","ThreatFox","2025-10-05 16:46:26","js.clearfake","ClearFake"
"domain","hx.z491l.ru","ThreatFox","2025-10-05 13:23:35","js.clearfake","ClearFake"
"domain","if.xrxo2.ru","ThreatFox","2025-10-04 16:54:33","js.clearfake","clearfake"
"domain","in.xrxo2.ru","ThreatFox","2025-10-04 16:37:31","js.clearfake","clearfake"
"domain","itzprocabal.duckdns.org","ThreatFox","2025-10-05 06:26:29","win.xworm","xworm"
"domain","january-sitemap.gl.at.ply.gg","ThreatFox","2025-10-04 18:00:38","win.asyncrat","asyncrat,C2,domain,rat,triage"
"domain","jo.xvqy8.ru","ThreatFox","2025-10-05 06:24:54","js.clearfake","ClearFake"
"domain","k.0-g845.ru","ThreatFox","2025-10-04 19:38:10","js.clearfake","clearfake"
"domain","k.4-z493.ru","ThreatFox","2025-10-05 16:50:22","js.clearfake","clearfake"
"domain","k.h-29i.ru","ThreatFox","2025-10-05 18:44:29","js.clearfake","clearfake"
"domain","k0n.faqyhi.ru","ThreatFox","2025-10-04 22:20:10","js.clearfake","ClearFake"
"domain","k4.3-c719.ru","ThreatFox","2025-10-05 14:57:18","js.clearfake","clearfake"
"domain","k4.6-b408.ru","ThreatFox","2025-10-05 15:53:05","js.clearfake","clearfake"
"domain","k4.p-13a.ru","ThreatFox","2025-10-04 19:17:16","js.clearfake","clearfake"
"domain","k7.9-k588.ru","ThreatFox","2025-10-05 07:03:09","js.clearfake","clearfake"
"domain","k7.l-75y.ru","ThreatFox","2025-10-04 09:41:27","js.clearfake","clearfake"
"domain","k7.x-57u.ru","ThreatFox","2025-10-06 07:41:01","js.clearfake","clearfake"
"domain","k8.m935w.ru","ThreatFox","2025-10-05 20:30:16","js.clearfake","ClearFake"
"domain","k8.n726z.ru","ThreatFox","2025-10-06 03:00:40","js.clearfake","ClearFake"
"domain","k9.2-j695.ru","ThreatFox","2025-10-05 11:08:59","js.clearfake","clearfake"
"domain","k9.n-82o.ru","ThreatFox","2025-10-04 14:23:10","js.clearfake","clearfake"
"domain","ka.xvqy8.ru","ThreatFox","2025-10-05 06:24:50","js.clearfake","ClearFake"
"domain","kenges-rakishev-investigation.com","ThreatFox","2025-10-05 16:03:31","win.lumma","c2,infostealer,lumma,stealer"
"domain","l.9-f566.ru","ThreatFox","2025-10-05 02:57:08","js.clearfake","clearfake"
"domain","l.f-07y.ru","ThreatFox","2025-10-06 02:39:06","js.clearfake","clearfake"
"domain","la.xvqy8.ru","ThreatFox","2025-10-05 06:24:51","js.clearfake","ClearFake"
"domain","laposada.pro","ThreatFox","2025-10-06 04:00:08","win.cobalt_strike","AS401116,C2,censys,NYBULA"
"domain","li.tvti-0.ru","ThreatFox","2025-10-04 14:37:53","js.clearfake","ClearFake"
"domain","likeheb.pics","ThreatFox","2025-10-05 10:52:35","win.lumma","c2,domain,lumma,stealer"
"domain","listed-revised.gl.at.ply.gg","ThreatFox","2025-10-05 16:23:37","win.xworm","c2,domain,xworm"
"domain","listings-goal.gl.at.ply.gg","ThreatFox","2025-10-05 16:26:06","win.xworm","c2,domain,xworm"
"domain","listings-stop.gl.at.ply.gg","ThreatFox","2025-10-04 18:00:57","win.quasar_rat","C2,domain,quasar,rat,triage"
"domain","lo.tvti-0.ru","ThreatFox","2025-10-04 14:37:54","js.clearfake","ClearFake"
"domain","locations-bow.gl.at.ply.gg","ThreatFox","2025-10-05 16:26:08","win.xworm","c2,domain,xworm"
"domain","login.formall.org","ThreatFox","2025-10-05 13:45:33","unknown","AS149440,censys,EvilGinx,EVOXTENTERPRISE-AS-AP,panel,Phishing"
"domain","m2.9-f566.ru","ThreatFox","2025-10-05 05:43:46","js.clearfake","clearfake"
"domain","m2.f-07y.ru","ThreatFox","2025-10-06 06:20:07","js.clearfake","clearfake"
"domain","m2.vamuwe.ru","ThreatFox","2025-10-06 08:14:29","js.clearfake","ClearFake"
"domain","m2.x352x.ru","ThreatFox","2025-10-05 15:13:35","js.clearfake","ClearFake"
"domain","m2.z491l.ru","ThreatFox","2025-10-05 13:57:57","js.clearfake","ClearFake"
"domain","m6.4-z493.ru","ThreatFox","2025-10-05 18:33:23","js.clearfake","clearfake"
"domain","m7.2-j695.ru","ThreatFox","2025-10-05 10:38:20","js.clearfake","clearfake"
"domain","m7.m046d.ru","ThreatFox","2025-10-05 16:14:10","js.clearfake","ClearFake"
"domain","m7.n-82o.ru","ThreatFox","2025-10-04 13:54:37","js.clearfake","clearfake"
"domain","m8.c109s.ru","ThreatFox","2025-10-05 11:15:49","js.clearfake","ClearFake"
"domain","m8.mexizo.ru","ThreatFox","2025-10-04 22:54:31","js.clearfake","ClearFake"
"domain","m9.g601c.ru","ThreatFox","2025-10-05 10:51:25","js.clearfake","ClearFake"
"domain","ma.andreicerbu.com","ThreatFox","2025-10-06 06:40:53","win.vidar","Vidar"
"domain","ma.gulfscholarships.com","ThreatFox","2025-10-06 06:40:53","win.vidar","Vidar"
"domain","ma.tvti-0.ru","ThreatFox","2025-10-04 14:02:59","js.clearfake","ClearFake"
"domain","madeinmood1-27123.portmap.host","ThreatFox","2025-10-06 07:37:32","win.quasar_rat","c2,quasar"
"domain","main-traveller.gl.at.ply.gg","ThreatFox","2025-10-05 16:26:08","win.xworm","c2,domain,xworm"
"domain","me.tvti-0.ru","ThreatFox","2025-10-04 14:01:01","js.clearfake","ClearFake"
"domain","mean-airline.gl.at.ply.gg","ThreatFox","2025-10-05 16:23:39","win.xworm","c2,domain,xworm"
"domain","mean-disease.gl.at.ply.gg","ThreatFox","2025-10-04 18:00:25","win.xworm","C2,domain,triage,xworm"
"domain","mi.tvti-0.ru","ThreatFox","2025-10-04 13:32:50","js.clearfake","ClearFake"
"domain","mm.vwjy-7.ru","ThreatFox","2025-10-04 13:32:50","js.clearfake","ClearFake"
"domain","mo.vwjy-7.ru","ThreatFox","2025-10-04 13:09:27","js.clearfake","ClearFake"
"domain","money-andreas.gl.at.ply.gg","ThreatFox","2025-10-05 16:23:38","win.xworm","c2,domain,xworm"
"domain","mu.vwjy-7.ru","ThreatFox","2025-10-04 13:09:28","js.clearfake","ClearFake"
"domain","my.vwjy-7.ru","ThreatFox","2025-10-04 13:09:28","js.clearfake","ClearFake"
"domain","n.7-j230.ru","ThreatFox","2025-10-05 11:24:52","js.clearfake","clearfake"
"domain","n.j-31u.ru","ThreatFox","2025-10-04 16:11:52","js.clearfake","clearfake"
"domain","n.z491l.ru","ThreatFox","2025-10-05 12:32:57","js.clearfake","ClearFake"
"domain","n0.4-j722.ru","ThreatFox","2025-10-05 09:26:02","js.clearfake","clearfake"
"domain","n0.m-49e.ru","ThreatFox","2025-10-04 12:26:02","js.clearfake","clearfake"
"domain","n3.f926m.ru","ThreatFox","2025-10-05 10:51:20","js.clearfake","ClearFake"
"domain","n3.focove.ru","ThreatFox","2025-10-04 17:42:33","js.clearfake","clearfake"
"domain","n4.w135v.ru","ThreatFox","2025-10-05 17:05:07","js.clearfake","ClearFake"
"domain","n5.faqyhi.ru","ThreatFox","2025-10-04 20:50:51","js.clearfake","clearfake"
"domain","na.vwjy-7.ru","ThreatFox","2025-10-04 12:07:58","js.clearfake","clearfake"
"domain","needed-tier.gl.at.ply.gg","ThreatFox","2025-10-05 16:26:06","win.xworm","c2,domain,xworm"
"domain","news-kw.gl.at.ply.gg","ThreatFox","2025-10-05 16:26:09","win.xworm","c2,domain,xworm"
"domain","northern-unwrap.gl.at.ply.gg","ThreatFox","2025-10-04 12:01:35","win.quasar_rat","C2,domain,quasar,rat,triage"
"domain","not-rosa.gl.at.ply.gg","ThreatFox","2025-10-05 16:26:06","win.xworm","c2,domain,xworm"
"domain","now-clause.gl.at.ply.gg","ThreatFox","2025-10-05 16:26:09","win.xworm","c2,domain,xworm"
"domain","numbers-mens.gl.at.ply.gg","ThreatFox","2025-10-05 16:23:38","win.xworm","c2,domain,xworm"
"domain","open-amp.gl.at.ply.gg","ThreatFox","2025-10-05 16:23:38","win.xworm","c2,domain,xworm"
"domain","oqslpwgyxjfbxp.top","ThreatFox","2025-10-05 12:02:41","win.valley_rat","C2,domain,rat,triage,valleyrat"
"domain","p.m935w.ru","ThreatFox","2025-10-05 20:23:02","js.clearfake","ClearFake"
"domain","p.n726z.ru","ThreatFox","2025-10-06 02:37:11","js.clearfake","ClearFake"
"domain","p0.wagoda.ru","ThreatFox","2025-10-05 06:16:34","js.clearfake","ClearFake"
"domain","p2n.c109s.ru","ThreatFox","2025-10-05 11:58:06","js.clearfake","ClearFake"
"domain","pc.mexizo.ru","ThreatFox","2025-10-05 00:48:44","js.clearfake","ClearFake"
"domain","person-expansion.gl.at.ply.gg","ThreatFox","2025-10-05 15:03:49","win.xworm","c2,domain,XWorm"
"domain","peter-appendix.gl.at.ply.gg","ThreatFox","2025-10-05 16:26:07","win.xworm","c2,domain,xworm"
"domain","pl.vamuwe.ru","ThreatFox","2025-10-06 07:39:23","js.clearfake","ClearFake"
"domain","pm7.6-b408.ru","ThreatFox","2025-10-05 15:58:44","js.clearfake","clearfake"
"domain","pn.x352x.ru","ThreatFox","2025-10-05 14:55:28","js.clearfake","ClearFake"
"domain","practice-pf.gl.at.ply.gg","ThreatFox","2025-10-05 15:49:14","win.xworm","C2,domain,triage,xworm"
"domain","press-written.gl.at.ply.gg","ThreatFox","2025-10-05 16:26:07","win.xworm","c2,domain,xworm"
"domain","private-seas.gl.at.ply.gg","ThreatFox","2025-10-05 16:23:39","win.xworm","c2,domain,xworm"
"domain","problem-livecam.gl.at.ply.gg","ThreatFox","2025-10-05 06:00:26","win.xworm","C2,domain,triage,xworm"
"domain","processing-salem.gl.at.ply.gg","ThreatFox","2025-10-05 16:26:06","win.xworm","c2,domain,xworm"
"domain","professional-ultimately.gl.at.ply.gg","ThreatFox","2025-10-05 16:26:07","win.xworm","c2,domain,xworm"
"domain","pv.f926m.ru","ThreatFox","2025-10-05 10:51:19","js.clearfake","ClearFake"
"domain","pv.focove.ru","ThreatFox","2025-10-04 18:18:34","js.clearfake","clearfake"
"domain","pz.m046d.ru","ThreatFox","2025-10-05 16:17:32","js.clearfake","ClearFake"
"domain","pz8.0-c448.ru","ThreatFox","2025-10-05 00:50:50","js.clearfake","clearfake"
"domain","pz8.m-05o.ru","ThreatFox","2025-10-06 00:06:40","js.clearfake","clearfake"
"domain","q.faqyhi.ru","ThreatFox","2025-10-05 06:24:58","js.clearfake","ClearFake"
"domain","q.w135v.ru","ThreatFox","2025-10-05 18:17:38","js.clearfake","ClearFake"
"domain","q.z491l.ru","ThreatFox","2025-10-05 13:47:40","js.clearfake","ClearFake"
"domain","q7.kudaxy.ru","ThreatFox","2025-10-04 19:02:59","js.clearfake","clearfake"
"domain","q7.t938q.ru","ThreatFox","2025-10-05 23:06:55","js.clearfake","ClearFake"
"domain","qb.vamuwe.ru","ThreatFox","2025-10-06 09:09:51","js.clearfake","ClearFake"
"domain","qb.x352x.ru","ThreatFox","2025-10-05 15:18:50","js.clearfake","ClearFake"
"domain","qk2.4-j722.ru","ThreatFox","2025-10-05 08:32:55","js.clearfake","clearfake"
"domain","qk2.h-23u.ru","ThreatFox","2025-10-06 09:09:12","js.clearfake","clearfake"
"domain","qk2.m-49e.ru","ThreatFox","2025-10-04 11:41:21","js.clearfake","clearfake"
"domain","qm9.3-c719.ru","ThreatFox","2025-10-05 14:25:46","js.clearfake","clearfake"
"domain","qm9.p-13a.ru","ThreatFox","2025-10-04 18:27:34","js.clearfake","clearfake"
"domain","qs.c109s.ru","ThreatFox","2025-10-05 11:24:03","js.clearfake","ClearFake"
"domain","qz.g601c.ru","ThreatFox","2025-10-05 10:51:26","js.clearfake","ClearFake"
"domain","qz9.0-g845.ru","ThreatFox","2025-10-04 20:09:10","js.clearfake","clearfake"
"domain","qz9.4-z493.ru","ThreatFox","2025-10-05 17:19:33","js.clearfake","clearfake"
"domain","qz9.h-29i.ru","ThreatFox","2025-10-05 20:24:51","js.clearfake","clearfake"
"domain","r.4-j722.ru","ThreatFox","2025-10-05 07:44:47","js.clearfake","clearfake"
"domain","r.h-23u.ru","ThreatFox","2025-10-06 08:02:34","js.clearfake","clearfake"
"domain","r.m-49e.ru","ThreatFox","2025-10-04 10:56:33","js.clearfake","clearfake"
"domain","r1.g601c.ru","ThreatFox","2025-10-05 10:51:24","js.clearfake","ClearFake"
"domain","r2.7-j230.ru","ThreatFox","2025-10-05 12:35:21","js.clearfake","clearfake"
"domain","r2.j-31u.ru","ThreatFox","2025-10-04 17:17:33","js.clearfake","clearfake"
"domain","r3.9-k588.ru","ThreatFox","2025-10-05 07:26:38","js.clearfake","clearfake"
"domain","r3.l-75y.ru","ThreatFox","2025-10-04 10:10:39","js.clearfake","clearfake"
"domain","r3.m935w.ru","ThreatFox","2025-10-05 21:00:32","js.clearfake","ClearFake"
"domain","r3.n726z.ru","ThreatFox","2025-10-06 03:49:47","js.clearfake","ClearFake"
"domain","r3.x-57u.ru","ThreatFox","2025-10-06 07:49:45","js.clearfake","clearfake"
"domain","r9.mexizo.ru","ThreatFox","2025-10-05 02:55:14","js.clearfake","ClearFake"
"domain","reading-catering.gl.at.ply.gg","ThreatFox","2025-10-05 16:23:37","win.xworm","c2,domain,xworm"
"domain","re-goat.gl.at.ply.gg","ThreatFox","2025-10-05 16:26:09","win.xworm","c2,domain,xworm"
"domain","remember-marks.gl.at.ply.gg","ThreatFox","2025-10-05 16:23:39","win.xworm","c2,domain,xworm"
"domain","running-giants.gl.at.ply.gg","ThreatFox","2025-10-05 16:26:09","win.xworm","c2,domain,xworm"
"domain","s.vamuwe.ru","ThreatFox","2025-10-06 07:39:24","js.clearfake","ClearFake"
"domain","s.wagoda.ru","ThreatFox","2025-10-05 05:12:57","js.clearfake","ClearFake"
"domain","s.x352x.ru","ThreatFox","2025-10-05 14:36:17","js.clearfake","ClearFake"
"domain","se.phpa-3.ru","ThreatFox","2025-10-04 09:41:27","js.clearfake","clearfake"
"domain","seen-leader.gl.at.ply.gg","ThreatFox","2025-10-05 16:26:08","win.xworm","c2,domain,xworm"
"domain","shim1.enrouteltd.com","ThreatFox","2025-10-04 10:16:47","win.rhadamanthys","c2,domain,Rhadamanthys,stealer,vmray"
"domain","shim1.umbandung.ac.id","ThreatFox","2025-10-04 10:16:47","win.rhadamanthys","c2,domain,Rhadamanthys,stealer,vmray"
"domain","smith-alternatively.gl.at.ply.gg","ThreatFox","2025-10-05 16:26:07","win.xworm","c2,domain,xworm"
"domain","so-byte.gl.at.ply.gg","ThreatFox","2025-10-05 16:23:38","win.xworm","c2,domain,xworm"
"domain","sonnet.su","ThreatFox","2025-10-06 05:38:06","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","spideri.pics","ThreatFox","2025-10-05 10:52:35","win.lumma","c2,domain,lumma,stealer"
"domain","stop-webshots.gl.at.ply.gg","ThreatFox","2025-10-05 16:26:08","win.xworm","c2,domain,xworm"
"domain","su.phpa-3.ru","ThreatFox","2025-10-04 09:45:42","js.clearfake","clearfake"
"domain","sy.phpa-3.ru","ThreatFox","2025-10-04 10:38:31","js.clearfake","ClearFake"
"domain","t.m046d.ru","ThreatFox","2025-10-05 16:39:31","js.clearfake","ClearFake"
"domain","t1.0-g845.ru","ThreatFox","2025-10-04 20:21:33","js.clearfake","clearfake"
"domain","t1.4-z493.ru","ThreatFox","2025-10-05 18:19:10","js.clearfake","clearfake"
"domain","t1.c109s.ru","ThreatFox","2025-10-05 11:49:08","js.clearfake","ClearFake"
"domain","t1.h-29i.ru","ThreatFox","2025-10-05 20:42:51","js.clearfake","clearfake"
"domain","t1n.mexizo.ru","ThreatFox","2025-10-05 03:46:47","js.clearfake","ClearFake"
"domain","t1v.z491l.ru","ThreatFox","2025-10-05 14:02:38","js.clearfake","ClearFake"
"domain","te.pvzi-1.ru","ThreatFox","2025-10-04 10:38:29","js.clearfake","ClearFake"
"domain","television-impressed.gl.at.ply.gg","ThreatFox","2025-10-05 16:26:08","win.xworm","c2,domain,xworm"
"domain","the-administered.gl.at.ply.gg","ThreatFox","2025-10-05 16:26:06","win.xworm","c2,domain,xworm"
"domain","their-pour.gl.at.ply.gg","ThreatFox","2025-10-05 16:23:37","win.xworm","c2,domain,xworm"
